"bullet","groove_left","groove_right"
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-1.x3p",262.5,2275
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-2.x3p",245.3125,2240.625
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-3.x3p",298.4375,2282.8125
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-4.x3p",275,2267.1875
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-5.x3p",225,2206.25
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-6.x3p",0,2250
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-1.x3p",259.375,2240.625
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-2.x3p",206.25,2201.5625
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-3.x3p",0,2598.4375
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-4.x3p",267.1875,2265.625
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-5.x3p",295.3125,2276.5625
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-6.x3p",307.8125,2285.9375
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-1.x3p",278.125,2251.5625
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-2.x3p",325,2306.25
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-3.x3p",0,2168.75
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-4.x3p",248.4375,2432.8125
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-5.x3p",275,2275
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-6.x3p",337.5,2331.25
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-1.x3p",303.125,2304.6875
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-2.x3p",357.8125,2345.3125
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-3.x3p",325,2285.9375
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-4.x3p",334.375,2432.8125
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-5.x3p",287.5,2137.5
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-6.x3p",270.3125,2264.0625
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-1.x3p",262.5,2253.125
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-2.x3p",320.3125,2309.375
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-3.x3p",206.25,2107.8125
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-4.x3p",281.25,2448.4375
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-5.x3p",265.625,2259.375
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-6.x3p",281.25,2275
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-1.x3p",217.1875,2159.375
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-2.x3p",256.25,2267.1875
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-3.x3p",287.5,2270.3125
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-4.x3p",268.75,2254.6875
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-5.x3p",328.125,2318.75
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-6.x3p",309.375,2310.9375
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-1.x3p",321.875,2317.1875
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-2.x3p",279.6875,2279.6875
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-3.x3p",315.625,2320.3125
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-4.x3p",0,2168.75
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-5.x3p",298.4375,2276.5625
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-6.x3p",323.4375,2301.5625
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-1.x3p",250,2221.875
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-2.x3p",335.9375,2317.1875
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-3.x3p",306.25,2301.5625
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-4.x3p",267.1875,2259.375
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-5.x3p",323.4375,2309.375
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-6.x3p",304.6875,2309.375
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-1.x3p",251.5625,2203.125
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-2.x3p",332.8125,2332.8125
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-3.x3p",285.9375,2257.8125
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-4.x3p",246.875,2215.625
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-5.x3p",326.5625,2290.625
