"bullet","groove_left","groove_right"
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-1.x3p",257.8125,2234.375
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-2.x3p",242.1875,2184.375
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-3.x3p",295.3125,2226.5625
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-4.x3p",271.875,2221.875
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-5.x3p",210.9375,2181.25
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 1-6.x3p",371.875,2179.6875
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-1.x3p",254.6875,2195.3125
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-2.x3p",192.1875,2150
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-3.x3p",465.625,2582.8125
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-4.x3p",257.8125,2214.0625
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-5.x3p",295.3125,2231.25
"app/images/Hamby252_3DX3P1of2//Br1 Bullet 2-6.x3p",309.375,2248.4375
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-1.x3p",262.5,2181.25
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-2.x3p",314.0625,2253.125
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-3.x3p",15.625,2132.8125
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-4.x3p",234.375,2417.1875
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-5.x3p",248.4375,2417.1875
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 1-6.x3p",320.3125,2418.75
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-1.x3p",292.1875,2237.5
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-2.x3p",357.8125,2326.5625
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-3.x3p",309.375,2235.9375
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-4.x3p",323.4375,2256.25
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-5.x3p",289.0625,2109.375
