"bullet","groove_left","groove_right"
"~/Downloads/Hamby Set 44/known/br1_1_land1.x3p",82.8125,667.1875
"~/Downloads/Hamby Set 44/known/br1_1_land2.x3p",504.6875,504.6875
"~/Downloads/Hamby Set 44/known/br1_1_land3.x3p",239.0625,692.1875
"~/Downloads/Hamby Set 44/known/br1_1_land4.x3p",243.75,620.3125
"~/Downloads/Hamby Set 44/known/br1_1_land5.x3p",137.5,639.0625
"~/Downloads/Hamby Set 44/known/br1_1_land6.x3p",129.6875,596.875
"~/Downloads/Hamby Set 44/known/br1_2_land1.x3p",104.6875,662.5
"~/Downloads/Hamby Set 44/known/br1_2_land2.x3p",82.8125,671.875
"~/Downloads/Hamby Set 44/known/br1_2_land3.x3p",93.75,635.9375
"~/Downloads/Hamby Set 44/known/br1_2_land4.x3p",121.875,603.125
"~/Downloads/Hamby Set 44/known/br1_2_land5.x3p",343.75,687.5
"~/Downloads/Hamby Set 44/known/br1_2_land6.x3p",46.875,604.6875
"~/Downloads/Hamby Set 44/known/br10_1_land1.x3p",176.5625,628.125
"~/Downloads/Hamby Set 44/known/br10_1_land2.x3p",217.1875,676.5625
"~/Downloads/Hamby Set 44/known/br10_1_land3.x3p",129.6875,715.625
"~/Downloads/Hamby Set 44/known/br10_1_land4.x3p",79.6875,560.9375
"~/Downloads/Hamby Set 44/known/br10_1_land5.x3p",450,450
"~/Downloads/Hamby Set 44/known/br10_1_land6.x3p",128.125,648.4375
"~/Downloads/Hamby Set 44/known/br10_2_land1.x3p",289.0625,790.625
"~/Downloads/Hamby Set 44/known/br10_2_land2.x3p",79.6875,575
"~/Downloads/Hamby Set 44/known/br10_2_land3.x3p",100,765.625
"~/Downloads/Hamby Set 44/known/br10_2_land4.x3p",400,400
"~/Downloads/Hamby Set 44/known/br10_2_land5.x3p",337.5,723.4375
"~/Downloads/Hamby Set 44/known/br10_2_land6.x3p",192.1875,734.375
"~/Downloads/Hamby Set 44/known/br2_1_land1.x3p",270.3125,707.8125
"~/Downloads/Hamby Set 44/known/br2_1_land2.x3p",56.25,725
"~/Downloads/Hamby Set 44/known/br2_1_land3.x3p",246.875,712.5
"~/Downloads/Hamby Set 44/known/br2_1_land4.x3p",156.25,693.75
"~/Downloads/Hamby Set 44/known/br2_1_land5.x3p",84.375,734.375
"~/Downloads/Hamby Set 44/known/br2_1_land6.x3p",265.625,593.75
"~/Downloads/Hamby Set 44/known/br2_2_land1.x3p",0,737.5
"~/Downloads/Hamby Set 44/known/br2_2_land2.x3p",146.875,581.25
"~/Downloads/Hamby Set 44/known/br2_2_land3.x3p",95.3125,603.125
"~/Downloads/Hamby Set 44/known/br2_2_land4.x3p",45.3125,578.125
"~/Downloads/Hamby Set 44/known/br2_2_land5.x3p",243.75,612.5
"~/Downloads/Hamby Set 44/known/br2_2_land6.x3p",64.0625,706.25
"~/Downloads/Hamby Set 44/known/br3_1_land1.x3p",76.5625,700
"~/Downloads/Hamby Set 44/known/br3_1_land2.x3p",120.3125,515.625
"~/Downloads/Hamby Set 44/known/br3_1_land3.x3p",226.5625,659.375
"~/Downloads/Hamby Set 44/known/br3_1_land4.x3p",45.3125,737.5
"~/Downloads/Hamby Set 44/known/br3_1_land5.x3p",162.5,726.5625
"~/Downloads/Hamby Set 44/known/br3_1_land6.x3p",62.5,640.625
"~/Downloads/Hamby Set 44/known/br3_2_land1.x3p",46.875,732.8125
"~/Downloads/Hamby Set 44/known/br3_2_land2.x3p",190.625,668.75
"~/Downloads/Hamby Set 44/known/br3_2_land3.x3p",256.25,790.625
"~/Downloads/Hamby Set 44/known/br3_2_land4.x3p",0,790.625
"~/Downloads/Hamby Set 44/known/br3_2_land5.x3p",103.125,721.875
