"twist","min.r.squared","twistRobust","min.r.squared.robust","twistC","min.r.squaredC","twistRobustC","min.r.squared.robustC","path","bulletland"
-0.0849560301507539,0.227008975329942,-0.0336098238439728,0.352741945904827,-0.488744445173629,0.984935429378536,-0.490366651885497,0.992267467788483,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-1.x3p","Ukn Bullet B-1"
2.06704933248331,0.815516986740419,0.862442942168141,0.840746447804864,-0.136172935573389,0.858958348944484,-0.142363316875734,0.87240806911635,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-2.x3p","Ukn Bullet B-2"
-0.250147659941498,0.838381127374817,-0.278473203136175,0.928372249644218,-0.439246137403435,0.970290916420624,-0.511495097220149,0.977515512619666,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-3.x3p","Ukn Bullet B-3"
-0.210823239330983,0.637691523000744,-0.226654726798907,0.970935683341089,-0.515007992387309,0.979594133400356,-0.468162578396107,0.985825614179885,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-4.x3p","Ukn Bullet B-4"
-0.146518506712667,0.921732974479756,-0.176476785731888,0.987488047998866,-0.331740324758118,0.981709335480014,-0.289455531535308,0.983444823793638,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-5.x3p","Ukn Bullet B-5"
-0.133281847671194,0.560716941934471,-0.216778376599123,0.830216637254571,-0.417061989049726,0.987816622363685,-0.407448469825703,0.988716757915144,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet B-6.x3p","Ukn Bullet B-6"
-0.11213366271657,0.750961766220544,-0.107472412965681,0.747485164655046,-0.660939375046876,0.987469059775319,-0.663868650579552,0.987958911040643,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-1.x3p","Ukn Bullet C-1"
0.16960619327983,0.595450911926963,-0.135597266987889,0.696733980254003,-0.513103647903697,0.971926396846995,-0.43625203910656,0.976488526162635,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-2.x3p","Ukn Bullet C-2"
0.12878114921623,0.164823572184669,0.136896599507524,0.237696871878307,-0.892899080289507,0.995111981004303,-0.897918463500719,0.99521853788326,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-3.x3p","Ukn Bullet C-3"
-0.0785527450686339,0.618479521870266,0.172902649038803,0.650280291266539,-0.228485009000225,0.946379654248939,-0.225985553851819,0.949302372608548,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-4.x3p","Ukn Bullet C-4"
-0.0482660504012601,0.173841440146623,-0.0527106961490682,0.243296097807596,-0.443606793294832,0.985867423277355,-0.413086761035524,0.989137237543566,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-5.x3p","Ukn Bullet C-5"
-5.26539882247056,0.59467825752097,-0.134473853164737,0.705809226754876,-0.746964767869197,0.983553872322819,-0.746445930466191,0.982831772914265,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet C-6.x3p","Ukn Bullet C-6"
0.10476590039751,0.902060246035506,0.105253700984468,0.902305016583804,-0.244621545226131,0.982181516038582,-0.226018494223933,0.982947535318468,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-1.x3p","Ukn Bullet D-1"
-0.460128886034651,0.758342106568721,-0.372249040519329,0.81274617451233,-0.663095093002325,0.988924681023631,-0.660552201137025,0.989360439326798,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-2.x3p","Ukn Bullet D-2"
-0.114544855808894,0.839557115270669,-0.115609737643393,0.829139867447259,-0.369113524713118,0.992623157275737,-0.357420527709156,0.993902638337922,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-3.x3p","Ukn Bullet D-3"
-15.0262858133953,0.688029077040702,-0.266063184497837,0.828729589626711,-0.395607351121278,0.970801123854859,-0.267631577299674,0.971105746550739,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-4.x3p","Ukn Bullet D-4"
-0.0866506037650938,0.452358072782609,-0.11836023882431,0.707165115685477,-0.540302960699018,0.98982130812386,-0.538011294775687,0.988816414932493,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-5.x3p","Ukn Bullet D-5"
