"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet B-1","Br1 Bullet 1-1",0.31084462834033,154.6875,1.3225810901489,1.72090264159921,79.6875,120.3125,1254,0.00239234449760766,0.0414673046251994,0.00159489633173844,0.000797448165869219,0.0199362041467305,0,0,0.0103668261562998,0.0199362041467305,0.00131521568859614,"data-nist/unkn1-nist.RData",1,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 1-2",0.29150501844482,-432.8125,2.09264079041902,1.93516178664314,159.375,120.3125,1247,0.00561347233360064,0.0553327987169206,0.00320769847634322,0.00160384923817161,0.0192461908580593,0,0,0.0152365677626303,0.0184442662389735,0.00443073457999147,"data-nist/unkn1-nist.RData",32,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 2-4",0.334466593825447,-1160.9375,12.765435504269,3.48241084370389,300,120.3125,1237,0.00161681487469685,0.0921584478577203,0.00161681487469685,0.000808407437348424,0.0501212611156023,0,0,0.0501212611156023,0.042037186742118,0.00518317899245549,"data-nist/unkn1-nist.RData",51,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 2-4",0.285610171821362,53.125,4.16681567580556,2.58989872687091,120.3125,120.3125,1243,0.00402252614641995,0.0386162510056315,0.00160901045856798,0.00080450522928399,0.0136765888978278,0,0,0.00241351568785197,0.0120675784392599,0.00167105916375759,"data-nist/unkn1-nist.RData",14,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 2-5",0.278395344149596,-73.4375,1.17351183809291,1.60120425970445,120.3125,120.3125,1235,0.00323886639676113,0.0364372469635627,0.000809716599190283,0.000809716599190283,0.0145748987854251,0,0,0.00647773279352227,0.0145748987854251,0.00148732254794861,"data-nist/unkn1-nist.RData",39,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 2-4",0.240874014878802,29.6875,0.747760629812965,1.33380358242895,140.625,120.3125,1254,0.00717703349282297,0.0390749601275917,0.00239234449760766,0.00159489633173844,0.018341307814992,0,0,0.00318979266347687,0.00159489633173844,0.00599161751111864,"data-nist/unkn1-nist.RData",2,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 1-6",0.225949040482524,-1171.875,3.32824634443728,2.41016503440236,79.6875,120.3125,1254,0.000797448165869219,0.12280701754386,0.000797448165869219,0.000797448165869219,0.0749601275917065,0,0,0.0478468899521531,0.0749601275917065,0.00155848716347169,"data-nist/unkn1-nist.RData",6,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 2-4",0.329332339780168,-389.0625,1.75188410326065,1.84740711203042,120.3125,120.3125,1240,0.0032258064516129,0.0475806451612903,0.000806451612903226,0.000806451612903226,0.0145161290322581,0,0,0.0145161290322581,0.0120967741935484,0.00238215917252463,"data-nist/unkn1-nist.RData",56,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 1-5",0.22834783563719,-921.875,0.531598931714963,1.25030658221551,220.3125,120.3125,1234,0.00648298217179903,0.0850891410048622,0.00243111831442464,0.000810372771474878,0.0364667747163695,0,0,0.0364667747163695,0.0364667747163695,0.00341203301072239,"data-nist/unkn1-nist.RData",53,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 1-5",0.368450101388201,-212.5,2.20519012173324,2.05764670804935,59.375,120.3125,1229,0.00732302685109845,0.0471928397070789,0.0016273393002441,0.00081366965012205,0.0122050447518308,0,0,0.00895036615134255,0.0113913751017087,0.00962999970277834,"data-nist/unkn1-nist.RData",5,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 1-2",0.237952943919539,137.5,0.789693302991883,1.35426234937907,100,120.3125,1247,0.00641539695268645,0.0417000801924619,0.00240577385725742,0.000801924619085806,0.0120288692862871,0,0,0.00882117080994387,0.00801924619085806,0.00404533848950274,"data-nist/unkn1-nist.RData",2,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 2-1",0.242222721301926,40.625,1.58157802535791,1.7670239808989,159.375,120.3125,1251,0.00639488409272582,0.0367705835331735,0.00239808153477218,0.000799360511590727,0.0151878497202238,0,0,0.00239808153477218,0.00239808153477218,0.0026252655904869,"data-nist/unkn1-nist.RData",41,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 2-2",0.20411152209663,-1300,1.29732089885643,1.7727281035152,200,120.3125,1251,0.00159872102318145,0.100719424460432,0.000799360511590727,0.000799360511590727,0.0503597122302158,0,0,0.0503597122302158,0.0479616306954436,0.00111889989534298,"data-nist/unkn1-nist.RData",60,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 2-3",0.299770567087244,-121.875,1.3007353996439,1.82939540593185,120.3125,120.3125,1234,0.00729335494327391,0.0445705024311183,0.00324149108589951,0.00162074554294976,0.0162074554294976,0,0,0.00648298217179903,0.0162074554294976,0.0067127074384084,"data-nist/unkn1-nist.RData",8,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 1-2",0.264205306154324,157.8125,2.31243890367922,1.96541597122608,140.625,120.3125,1254,0.00717703349282297,0.0470494417862839,0.00159489633173844,0.000797448165869219,0.0167464114832536,0,0,0.00797448165869218,0.00956937799043062,0.00498344276070932,"data-nist/unkn1-nist.RData",26,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 2-5",0.336270060207891,-973.4375,7.79045031414454,2.91679889364331,179.6875,120.3125,1245,0.00321285140562249,0.085140562248996,0.00160642570281125,0.000803212851405623,0.0377510040160643,0,0,0.0377510040160643,0.0353413654618474,0.00369566822877012,"data-nist/unkn1-nist.RData",15,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 2-4",0.25871680139542,-60.9375,1.67268026389905,1.87828672810869,100,120.3125,1239,0.00887812752219532,0.0379338175948345,0.00161420500403551,0.000807102502017756,0.00564971751412429,0,0,0.00484261501210654,0.00403551251008878,0.00409673916426264,"data-nist/unkn1-nist.RData",33,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 2-4",0.364688408909603,137.5,2.80033233003668,2.23798521331213,200,120.3125,1234,0.00405186385737439,0.0413290113452188,0.00162074554294976,0.000810372771474878,0.0145867098865478,0,0,0.00567260940032415,0.00729335494327391,0.00321380459687519,"data-nist/unkn1-nist.RData",25,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 2-2",0.306358447938012,-1245.3125,20.8715191319681,3.15136603852662,20.3125,120.3125,1254,0,0.129984051036683,0,0,0.129984051036683,0,0,0.129984051036683,0.129984051036683,0,"data-nist/unkn1-nist.RData",42,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 1-6",0.245592813520544,-185.9375,1.81505182532055,1.91016572112832,120.3125,120.3125,1244,0.00803858520900321,0.042604501607717,0.00401929260450161,0.00160771704180064,0.0176848874598071,0,0,0.0176848874598071,0.0104501607717042,0.00623889406649058,"data-nist/unkn1-nist.RData",30,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 1-5",0.2667988201515,-565.625,1.24906261385883,1.81788669136767,100,120.3125,1213,0.00494641384995878,0.0601813685078318,0.00164880461665293,0.000824402308326463,0.023083264633141,0,0,0.023083264633141,0.0148392415498763,0.00149211806106131,"data-nist/unkn1-nist.RData",41,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 1-4",0.260440995943163,23.4375,1.44195290272931,1.7242648332213,200,120.3125,1206,0.00746268656716418,0.0398009950248756,0.00248756218905473,0.000829187396351575,0.0124378109452736,0,0,0.00746268656716418,0.00497512437810945,0.00488067210602809,"data-nist/unkn1-nist.RData",58,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 1-1",0.308754287751568,-946.875,1.87229464053684,1.79644195393938,140.625,120.3125,1230,0.00731707317073171,0.0788617886178862,0.0016260162601626,0.000813008130081301,0.0341463414634146,0,0,0.0341463414634146,0.032520325203252,0.00667139669605469,"data-nist/unkn1-nist.RData",43,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 1-3",0.262254458566016,-75,0.904066535068081,1.4378359139315,59.375,120.3125,1237,0.00485044462409054,0.0379951495553759,0.00242522231204527,0.000808407437348424,0.0161681487469685,0,0,0.00889248181083266,0.00485044462409054,0.00238971474737121,"data-nist/unkn1-nist.RData",39,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 1-1",0.339860360481901,-520.3125,0.683955916398389,1.36238641494716,200,120.3125,1235,0.00242914979757085,0.0566801619433198,0.00161943319838057,0.000809716599190283,0.0291497975708502,0,0,0.0234817813765182,0.0291497975708502,0.0012169816554436,"data-nist/unkn1-nist.RData",55,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 2-4",0.404424151012021,-245.3125,1.4443457539621,1.80183188230985,159.375,120.3125,1251,0.00479616306954436,0.0487609912070344,0.00319744204636291,0.00159872102318145,0.0143884892086331,0,0,0.0127897681854516,0.0143884892086331,0.0023750373900168,"data-nist/unkn1-nist.RData",20,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 1-3",0.277722918162463,-134.375,1.74353734419203,1.82220812876807,120.3125,120.3125,1254,0.0127591706539075,0.0382775119617225,0.00318979266347687,0.00159489633173844,0.0087719298245614,0,0,0.00717703349282297,0.00797448165869218,0.0116139802139738,"data-nist/unkn1-nist.RData",51,38,FALSE,1
