"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Br1 Bullet 1-1","Ukn Bullet B-1",0.322029485117518,0,2.00305202016935,1.72090264159921,120.3125,79.6875,1.959375,5.6140350877193,23.4768740031898,1.0207336523126,0.5103668261563,5.103668261563,0,0.5103668261563,5.103668261563,0,3.53206594912478,"data-nist/unkn1-nist.RData",38,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet M-4",0.312577356411406,0,2.86423701714451,2.77745861406061,200,79.6875,1.8890625,6.35235732009926,19.586435070306,2.11745244003309,1.05872622001654,6.35235732009926,0,0,3.17617866004963,0.529363110008271,8.50418508744707,"data-nist/unkn52-nist.RData",29,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet L-4",0.314690515080169,0,2.81560679341921,2.29673076478636,159.375,79.6875,1.959375,3.5725677830941,21.4354066985646,1.5311004784689,0.5103668261563,9.1866028708134,0,0.5103668261563,9.1866028708134,0,2.98864679807138,"data-nist/unkn46-nist.RData",46,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet H-2",0.43097130590561,0,2.77481118819153,2.39025697726644,140.625,79.6875,1.9515625,1.53722978382706,23.0584467574059,1.02481985588471,0.512409927942354,14.8598879103283,0,0,4.09927942353883,4.09927942353883,1.50827817803948,"data-nist/unkn32-nist.RData",10,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet E-6",0.326539089918103,0,2.1984753273528,2.31623770105559,179.6875,79.6875,1.9484375,3.59262229350441,18.9895749799519,1.53969526864475,0.513231756214916,6.15878107457899,0,0,6.15878107457899,1.53969526864475,2.86051614817213,"data-nist/unkn24-nist.RData",27,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Y-4",0.339884952010902,0,2.56115878289268,2.46720580089423,220.3125,79.6875,1.940625,5.6682769726248,23.1884057971014,1.03059581320451,0.515297906602254,8.24476650563607,0,0,3.60708534621578,8.24476650563607,6.10343391627974,"data-nist/unkn82-nist.RData",28,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet S-4",0.591288077942832,0,4.6453412301379,3.18412882080367,320.3125,79.6875,1.8890625,4.23490488006617,25.9387923904053,1.58808933002481,0.529363110008271,11.1166253101737,0,0,1.58808933002481,6.88172043010753,2.8170553716833,"data-nist/unkn64-nist.RData",16,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet U-1",0.426841811845231,0,3.29302942166762,2.46346810944619,140.625,79.6875,1.9515625,1.02481985588471,22.0336269015212,0.512409927942354,0.512409927942354,9.22337870296237,0,0,4.09927942353883,9.22337870296237,0.917050192258482,"data-nist/unkn67-nist.RData",50,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Z-3",0.382583663704988,0,2.4653718996644,2.67481779561311,179.6875,79.6875,1.953125,2.56,17.92,0.512,0.512,10.752,0,0.512,1.024,0,3.72561395396194,"data-nist/unkn87-nist.RData",20,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet F-2",0.381466888244819,0,2.08520725035318,2.06216602686082,179.6875,79.6875,1.9546875,1.5347721822542,23.021582733813,0.511590727418066,0.511590727418066,16.8824940047962,0,0.511590727418066,4.60431654676259,0,1.10298368107117,"data-nist/unkn26-nist.RData",2,1,FALSE,1
