"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-1","Ukn Bullet B-1",0.351743741511587,355,2.09856160677405,2.36755152684321,100,100,1245,0.000803212851405623,0.00640512409927942,0.000400320256204964,0,0.00480384307445957,0,0,0.00480384307445957,0.00160128102481986,0.000234123552990688,"data-25-25/unkn1.RData",1,38,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet J-3",0.369435183446675,108,5.54191544426881,3.17837668452337,100,100,1234,0.00567260940032415,0.0060313630880579,0.00160836349014877,0.000804181745074387,0.00281463610776035,0,0,0.000804181745074387,0.00281463610776035,0.00416013725424488,"data-25-25/unkn39.RData",1,32,1,FALSE,25,0.0123575055081904,0.0150375939849624
"Br1 Bullet 1-1","Ukn Bullet E-4",0.477646677754561,156,1.34813957002651,2.21394439554261,100,100,1242,0.00322061191626409,0.00881763527054108,0.00120240480961924,0.000400801603206413,0.00400801603206413,0,0,0.00200400801603206,0.00400801603206413,0.00178200436326706,"data-25-25/unkn22.RData",1,25,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet S-5",0.436471259857301,401,3.02589625206938,3.03722262322102,100,100,1235,0.000809716599190283,0.00602893890675241,0.000401929260450161,0.000401929260450161,0.00321543408360129,0,0,0.00281350482315113,0.00321543408360129,0.00137549700713399,"data-25-25/unkn65.RData",1,17,1,FALSE,25,0.0123575055081904,0.00917431192660551
"Br1 Bullet 1-1","Ukn Bullet M-4",0.465155006878015,366,1.58495755002446,2.24722096506536,100,100,1179,0.00254452926208651,0.00863486842105263,0.000822368421052632,0.000411184210526316,0.00493421052631579,0,0,0.00493421052631579,0.00205592105263158,0.00174671592021681,"data-25-25/unkn52.RData",1,29,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet L-2",0.497585765772524,67,4.865778830149,3.40221531212452,100,100,1203,0.00332502078137988,0.00651465798045603,0.0012214983713355,0.000407166123778502,0.00285016286644951,0,0,0.00203583061889251,0.00162866449511401,0.0029475630014762,"data-25-25/unkn44.RData",1,44,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet U-6",0.346668881083705,277,2.49176072795908,2.61144235717291,100,100,1234,0.00162074554294976,0.0060313630880579,0.000402090872537193,0.000402090872537193,0.00361881785283474,0,0,0.00361881785283474,0.000402090872537193,0.00119258676150801,"data-25-25/unkn72.RData",1,49,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet Z-5",0.330413294769495,300,0.947793758578263,1.76348028156467,100,100,1250,0.004,0.00679184978026368,0.00119856172592889,0.000799041150619257,0.00439472632840591,0,0,0.000399520575309628,0.000799041150619257,0.00212124080078608,"data-25-25/unkn89.RData",1,22,1,FALSE,25,0.0123575055081904,0.0333333333333333
"Br1 Bullet 1-1","Ukn Bullet Q-3",0.370851074636607,173,0.9866262385337,1.76671002319774,100,100,1055,0,0.00996533795493934,0,0,0.00996533795493934,0,0,0.00996533795493934,0.00996533795493934,0,"data-25-25/unkn57.RData",1,58,1,FALSE,25,0.0123575055081904,0.0854700854700855
"Br1 Bullet 1-1","Ukn Bullet E-5",0.498724994283866,60,1.43308692692698,2.26731810523901,100,100,1217,0.00164338537387017,0.00769230769230769,0.000809716599190283,0.000404858299595142,0.00526315789473684,0,0,0.00526315789473684,0.00242914979757085,0.00118772275950445,"data-25-25/unkn23.RData",1,26,1,FALSE,25,0.0123575055081904,0.00943396226415094
"Br1 Bullet 1-1","Ukn Bullet Z-4",0.215479958335099,61,1.37335714799031,1.96131427355508,100,100,1217,0.00410846343467543,0.00850202429149798,0.00121457489878543,0.000809716599190283,0.00364372469635628,0,0,0.000404858299595142,0.00364372469635628,0.00278069132276612,"data-25-25/unkn88.RData",1,21,1,FALSE,25,0.0123575055081904,0.0267857142857143
"Br1 Bullet 1-1","Ukn Bullet H-1",0.462774927514673,258,1.39414405053606,2.21387697312401,100,100,1231,0.00324939073923639,0.00563607085346216,0.000805152979066023,0.000402576489533011,0.0036231884057971,0,0,0.00161030595813205,0.000402576489533011,0.00117188360268676,"data-25-25/unkn31.RData",1,9,1,FALSE,25,0.0123575055081904,0.0186915887850467
"Br1 Bullet 1-1","Ukn Bullet H-6",0.376070982925541,315,1.06755777236112,1.90229481378358,100,100,1232,0.00487012987012987,0.00603621730382294,0.00160965794768612,0.000804828973843058,0.00241448692152917,0,0,0.00241448692152917,0.00201207243460765,0.00217023718532546,"data-25-25/unkn36.RData",1,8,1,FALSE,25,0.0123575055081904,0.025
"Br1 Bullet 1-1","Ukn Bullet J-2",0.215029273085529,47,1.90478457025684,2.17165140781201,100,100,1216,0.000822368421052632,0.00850546780072904,0.000405022276225192,0,0.0052652895909275,0,0,0.00324017820980154,0.0052652895909275,7.60382254879668e-05,"data-25-25/unkn38.RData",1,31,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet E-6",0.440999443364194,180,1.284141039582,2.16625958886841,100,100,1241,0,0.00801924619085806,0,0,0.00801924619085806,0,0,0.00801924619085806,0.00801924619085806,0,"data-25-25/unkn24.RData",1,27,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet Q-5",0.333722565196204,401,0.711540817362095,1.82221826779915,100,100,1243,0,0.00641025641025641,0,0,0.00641025641025641,0,0,0.00641025641025641,0.00641025641025641,0,"data-25-25/unkn59.RData",1,60,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet L-6",0.469283126506419,216,1.50057142901035,2.28492802180925,100,100,1236,0.00323624595469256,0.00763358778625954,0.00120530333467256,0.000803535556448373,0.00361591000401768,0,0,0.0028123744475693,0.00361591000401768,0.00116240625983159,"data-25-25/unkn48.RData",1,48,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet H-3",0.305830696242886,49,2.12400138208203,2.58295632190371,100,100,1249,0.00240192153722978,0.00799360511590727,0.000399680255795364,0.000399680255795364,0.00399680255795364,0,0,0.000399680255795364,0.00399680255795364,0.00150905301232734,"data-25-25/unkn33.RData",1,11,1,FALSE,25,0.0123575055081904,0.0186915887850467
"Br1 Bullet 1-1","Ukn Bullet D-6",0.38618803664031,401,1.39701732290184,2.30672944917543,100,100,1245,0.00401606425702811,0.0056044835868695,0.000400320256204964,0.000400320256204964,0.00240192153722978,0,0,0.000400320256204964,0.00120096076861489,0.00275598199522201,"data-25-25/unkn18.RData",1,22,1,FALSE,25,0.0123575055081904,0.00826446280991736
"Br1 Bullet 1-1","Ukn Bullet F-1",0.702034756442499,206,0.86203263891515,2.2534961919835,100,100,1247,0.0128307939053729,0.004,0.0028,0.0016,0.0028,8e-04,0,0,4e-04,0.00713511799891934,"data-25-25/unkn25.RData",1,1,1,TRUE,25,0.9,0.864077669902913
"Br1 Bullet 1-1","Ukn Bullet X-6",0.455492558424361,106,1.95943364520665,2.54022050833039,100,100,1248,0.00240384615384615,0.00679728108756497,0.00119952019192323,0.00039984006397441,0.0039984006397441,0,0,0.0039984006397441,0.00279888044782087,0.00125101191597433,"data-25-25/unkn78.RData",1,13,1,FALSE,25,0.0123575055081904,0.018018018018018
"Br1 Bullet 1-1","Ukn Bullet U-5",0.320289119680643,83,1.27633178895702,1.90935417042298,100,100,1237,0.00242522231204527,0.00602409638554217,0.00120481927710843,0.000401606425702811,0.00321285140562249,0,0,0.00281124497991968,0.00321285140562249,0.00146281412892569,"data-25-25/unkn71.RData",1,54,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet J-6",0.338180749610948,17,0.816053652603771,1.65071714501214,100,100,1234,0.00162074554294976,0.00723763570566948,0.000402090872537193,0.000402090872537193,0.00321672698029755,0,0,0.00321672698029755,0.00201045436268597,0.000772637951126257,"data-25-25/unkn42.RData",1,35,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet Q-4",0.260404848011276,401,4.48523453796975,3.555458734973,125,100,1241,0.0040290088638195,0.00561347233360064,0.00200481154771451,0.00120288692862871,0.00320769847634322,0,0,0.00320769847634322,0.00240577385725742,0.00299101249530041,"data-25-25/unkn58.RData",1,59,1,FALSE,25,0.0123575055081904,0.0967741935483871
"Br1 Bullet 1-1","Ukn Bullet S-6",0.246412914901434,46,1.36361565653881,1.89546203406693,100,100,1236,0.00485436893203883,0.00843712334270792,0.00120530333467256,0.000401767778224186,0.00522298111691442,0,0,0.00522298111691442,0.000803535556448373,0.00288796048982867,"data-25-25/unkn66.RData",1,18,1,FALSE,25,0.0123575055081904,0
