"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br1 Bullet 1-1",0.346940567915082,306,1.35120257495378,1.71767293872877,100,125,1253,0.00159616919393456,0.0151636073423783,0.000798084596967279,0,0.00877893056664006,0,0,0.00399042298483639,0.00239425379090184,0.00110213187358312,"data-25-25/unkn1.RData",1,1,38,FALSE,25,0.0041326195172349,0.0333333333333333
"Ukn Bullet B-1","Br7 Bullet 1-2",0.32599564478265,270,1.66414749071517,1.82392492562578,150,125,1244,0.00562700964630225,0.0168810289389068,0.00321543408360129,0.00160771704180064,0.00803858520900321,0,0,0.00321543408360129,0.00321543408360129,0.00528590754327985,"data-25-25/unkn1.RData",86,32,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 2-4",0.232578510088101,19,2.32742404486253,1.92225700805022,150,125,1250,0.0016,0.0456,0.0016,8e-04,0.0264,0,0,0.0264,0.0192,0.00451532674216146,"data-25-25/unkn1.RData",118,51,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 2-4",0.316288034437659,233,2.79075408471472,2.19468883215348,125,125,1238,0.0024232633279483,0.012924071082391,0.000807754442649435,0.000807754442649435,0.00484652665589661,0,0,0.00323101777059774,0.00484652665589661,0.00225738504470089,"data-25-25/unkn1.RData",46,14,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 2-5",0.272465175672782,155,1.17970108044702,1.57613526395634,125,125,1235,0.00323886639676113,0.0340080971659919,0.00161943319838057,0.000809716599190283,0.0145748987854251,0,0,0.0145748987854251,0.0137651821862348,0.00436664601963048,"data-25-25/unkn1.RData",59,39,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br1 Bullet 2-4",0.25540409959158,293,0.668484624351382,1.26940382949911,150,125,1253,0.00399042298483639,0.0175578611332801,0.00159616919393456,0.000798084596967279,0.00638467677573823,0,0,0.00239425379090184,0.00239425379090184,0.00148509054967367,"data-25-25/unkn1.RData",10,2,38,FALSE,25,0.0041326195172349,0.0265486725663717
"Ukn Bullet B-1","Br1 Bullet 1-6",0.115845926459068,276,3.21601953816736,2.3188582252645,100,125,1253,0,0.0383080606544294,0,0,0.0383080606544294,0,0,0.0383080606544294,0.0383080606544294,0,"data-25-25/unkn1.RData",6,6,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 2-4",0.324363487585269,250,1.5522186962732,1.80310502428246,150,125,1224,0.00490196078431373,0.0253267973856209,0.00326797385620915,0.00163398692810458,0.0106209150326797,0,0,0.0106209150326797,0.00735294117647059,0.00431007002310877,"data-25-25/unkn1.RData",22,56,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 1-5",0.0452643752452366,108,0.7392531806091,1.19269915370119,225,125,1234,0.00162074554294976,0.0348460291734198,0.00162074554294976,0.000810372771474878,0.0226904376012966,0,0,0.0226904376012966,0.0121555915721232,0.00129377062202768,"data-25-25/unkn1.RData",113,53,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br1 Bullet 1-5",0.396093005157431,65,1.96646021830865,1.95646137633634,100,125,1220,0.00245901639344262,0.0163934426229508,0.000819672131147541,0.000819672131147541,0.00983606557377049,0,0,0.00409836065573771,0.00983606557377049,0.0025327430985599,"data-25-25/unkn1.RData",5,5,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br1 Bullet 1-2",0.304600078446368,287,0.661326101769698,1.27297354193067,100,125,1247,0.00481154771451484,0.0200481154771451,0.00160384923817161,0.000801924619085806,0.0136327185244587,0,0,0.00240577385725742,0.0136327185244587,0.00221033354190382,"data-25-25/unkn1.RData",2,2,38,FALSE,25,0.0041326195172349,0.0194174757281553
"Ukn Bullet B-1","Br4 Bullet 2-1",0.290813234226159,188,1.50876952893838,1.73733811517424,175,125,1252,0.0023961661341853,0.0159744408945687,0.000798722044728434,0.000798722044728434,0.0103833865814696,0,0,0.000798722044728434,0.000798722044728434,0.00175131925980065,"data-25-25/unkn1.RData",55,41,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 2-2",0.163862409225798,152,1.43877137832439,1.68499637216816,200,125,1251,0.00159872102318145,0.0423661071143086,0.00159872102318145,0.000799360511590727,0.0231814548361311,0,0,0.0231814548361311,0.0191846522781775,0.00140863636008731,"data-25-25/unkn1.RData",20,60,38,FALSE,25,0.0041326195172349,0
