"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-1","Ukn Bullet B-1",0.289225236237616,94,1.32931946931906,1.67251481468206,125,125,1248,2,0.0016025641025641,0.0168269230769231,0.000801282051282051,0,0.00961538461538462,0,0,0.00480769230769231,0.00240384615384615,0.000836452120043081,"data-25-25/unkn1.RData",1,38,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet E-6",0.258393897958085,138,2.51445246418536,2.56158877079814,125,125,1229,2,0.0016273393002441,0.0211554109031733,0.00081366965012205,0.00081366965012205,0.0105777054515867,0,0,0.0032546786004882,0.0105777054515867,0.00269734351913463,"data-25-25/unkn24.RData",1,27,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet J-1",0.245454716256428,194,2.27897524659634,2.45798471240949,125,125,1230,7,0.00569105691056911,0.0138211382113821,0.0032520325203252,0.0016260162601626,0.00894308943089431,0,0,0.0040650406504065,0.000813008130081301,0.00451431873872833,"data-25-25/unkn37.RData",1,36,1,FALSE,25,0.0107476635514019,0.0106382978723404
"Br1 Bullet 1-1","Ukn Bullet L-6",0.390185705974043,198,1.70712668945203,2.42118519982956,125,125,1235,6,0.0048582995951417,0.0121457489878543,0.0048582995951417,0.00242914979757085,0.00809716599190283,0,0,0.00404858299595142,0.00809716599190283,0.0042437493197993,"data-25-25/unkn48.RData",1,48,1,FALSE,25,0.0107476635514019,0.0566037735849057
"Br1 Bullet 1-1","Ukn Bullet C-5",0.886092469647011,199,0.299532849591429,2.41236843617713,125,125,1247,19,0.0152365677626303,0.00561347233360064,0.00561347233360064,0.00320769847634322,0.00160384923817161,0.00240577385725742,0.00561347233360064,0,0,0.0168538581544418,"data-25-25/unkn11.RData",1,1,1,TRUE,25,0.953488372093023,1
"Br1 Bullet 1-1","Ukn Bullet X-5",0.319037772400716,124,2.63342417179425,2.79040429750012,125,125,1239,7,0.00564971751412429,0.0153349475383374,0.00242130750605327,0.00161420500403551,0.00807102502017756,0,0,0.00242130750605327,0.00322841000807102,0.00932258526254989,"data-25-25/unkn77.RData",1,18,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet E-5",0.300380693681474,141,1.87523264294562,2.25739683384831,125,125,1227,2,0.00162999185004075,0.0138549307253464,0.000814995925020375,0.000814995925020375,0.00814995925020375,0,0,0.000814995925020375,0.00814995925020375,0.00189406232431966,"data-25-25/unkn23.RData",1,26,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet E-4",0.235362206022695,161,3.18272922358435,2.88375174124662,125,125,1241,4,0.0032232070910556,0.0128928283642224,0.0024174053182917,0.0008058017727639,0.0096696212731668,0,0,0.0024174053182917,0.0096696212731668,0.00503225510511457,"data-25-25/unkn22.RData",1,25,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet M-4",0.305456362575035,24,1.74098083575784,2.37499093492654,125,125,1218,3,0.00246305418719212,0.0188834154351396,0.000821018062397373,0.000821018062397373,0.0090311986863711,0,0,0.00492610837438424,0.00328407224958949,0.00312705502434183,"data-25-25/unkn52.RData",1,29,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet H-1",0.268954834297578,214,1.84698131978638,2.26922313928673,125,125,1231,7,0.00568643379366369,0.00731112916328188,0.00406173842404549,0.00243704305442729,0.00406173842404549,0,0,0.00243704305442729,0.000812347684809098,0.0039623508869304,"data-25-25/unkn31.RData",1,9,1,FALSE,25,0.0107476635514019,0.0642201834862385
