"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-1","Ukn Bullet B-1",0.348540820816414,97,1.33441717716793,1.70958968419243,125,100,1248,0.00320512820512821,0.0144230769230769,0.00240384615384615,0.000801282051282051,0.00881410256410256,0,0,0.00320512820512821,0.00240384615384615,0.00112193490739787,"data-25-25/unkn1.RData",1,38,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Q-6",0.322275500172734,55,1.47436252090971,2.01038976070311,125,100,1225,0.00489795918367347,0.0122448979591837,0.00326530612244898,0.00163265306122449,0.00571428571428571,0,0,0.00326530612244898,0.00326530612244898,0.00457606954774777,"data-25-25/unkn60.RData",1,55,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet L-6",0.284881517532916,213,1.69355609483352,2.13594103656015,150,100,1234,0.00324149108589951,0.0162074554294976,0.00243111831442464,0.000810372771474878,0.00810372771474878,0,0,0.00648298217179903,0.00810372771474878,0.00153982409519152,"data-25-25/unkn48.RData",1,48,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet F-1",0.924740540765586,200,0.259226539112769,2.41835661835676,125,100,1245,0.0184738955823293,0.00240963855421687,0.00883534136546185,0.00481927710843374,0.000803212851405623,0.00160642570281125,0.00883534136546185,0,0,0.0191146691025019,"data-25-25/unkn25.RData",1,1,1,TRUE,25,1,1
"Br1 Bullet 1-1","Ukn Bullet Q-1",0.28372007494553,80,2.33409744989094,2.48122494697243,150,100,1241,0.0032232070910556,0.0145044319097502,0.0016116035455278,0.0008058017727639,0.008058017727639,0,0.0008058017727639,0.008058017727639,0,0.00328132693324495,"data-25-25/unkn55.RData",1,56,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet E-5",0.203604299386681,231,1.94109584027844,2.21439825898665,150,100,1237,0,0.01535974130962,0,0,0.01535974130962,0,0,0.01535974130962,0.01535974130962,0,"data-25-25/unkn23.RData",1,26,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet H-2",0.141886643669721,141,2.08291723366695,2.3049664897663,125,100,1239,0.00242130750605327,0.0177562550443906,0.00161420500403551,0.000807102502017756,0.00807102502017756,0,0,0.00242130750605327,0.00726392251815981,0.00191077826380845,"data-25-25/unkn32.RData",1,10,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet H-3",0.248349486418013,173,3.2296526148034,2.87670620247422,200,100,1239,0.00403551251008878,0.0129136400322841,0.00161420500403551,0.000807102502017756,0.00403551251008878,0,0,0.000807102502017756,0.00242130750605327,0.00525975879755416,"data-25-25/unkn33.RData",1,11,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet J-6",0.273558162085593,1,1.66264876933684,2.31233277083296,125,100,1234,0.00243111831442464,0.0162074554294976,0.000810372771474878,0.000810372771474878,0.00810372771474878,0,0,0.00810372771474878,0.00405186385737439,0.00196822440723938,"data-25-25/unkn42.RData",1,35,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet J-3",0.209097837777102,113,2.9223791645492,2.70214060591394,175,100,1245,0.00160642570281125,0.01285140562249,0.000803212851405623,0,0.00883534136546185,0,0,0.00160642570281125,0.00240963855421687,0.00295554473372931,"data-25-25/unkn39.RData",1,32,1,FALSE,25,0.00395778364116095,0
