"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-1","Ukn Bullet B-1",0.348540820816414,97,1.33441717716793,1.70958968419243,125,100,1248,0.00320512820512821,0.0144230769230769,0.00240384615384615,0.000801282051282051,0.00881410256410256,0,0,0.00320512820512821,0.00240384615384615,0.00112193490739787,"data-25-25/unkn1.RData",1,38,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet S-1",0.324713047121489,280,1.78417637967401,2.32193033750419,175,100,1241,0.0008058017727639,0.0112812248186946,0.0008058017727639,0.0008058017727639,0.0104754230459307,0,0,0.0008058017727639,0.0104754230459307,0.00137728223554625,"data-25-25/unkn61.RData",1,13,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet L-2",0.383575069288213,38,6.24835796225186,3.85700132535886,125,100,1199,0.00166805671392827,0.0150125104253545,0.00166805671392827,0.000834028356964137,0.0100083402835696,0,0,0.00500417014178482,0.0100083402835696,0.002354439055596,"data-25-25/unkn44.RData",1,44,1,FALSE,25,0.0053586537557582,0.00862068965517241
"Br1 Bullet 1-1","Ukn Bullet J-6",0.273558162085593,1,1.66264876933684,2.31233277083296,125,100,1234,0.00243111831442464,0.0129659643435981,0.00162074554294976,0.000810372771474878,0.00567260940032415,0,0,0.00324149108589951,0.00405186385737439,0.00232929191563086,"data-25-25/unkn42.RData",1,35,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet H-2",0.141886643669721,141,2.08291723366695,2.3049664897663,125,100,1239,0.00403551251008878,0.0145278450363196,0.00161420500403551,0.000807102502017756,0.00887812752219532,0,0,0.00242130750605327,0.00161420500403551,0.00381937297884851,"data-25-25/unkn32.RData",1,10,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet H-3",0.248349486418013,173,3.2296526148034,2.87670620247422,200,100,1239,0.00403551251008878,0.0112994350282486,0.00242130750605327,0.000807102502017756,0.00645682001614205,0,0,0.000807102502017756,0.00322841000807102,0.00737106779615278,"data-25-25/unkn33.RData",1,11,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Z-4",0.188921544115689,74,2.5769471205177,2.58118083766288,125,100,1230,0.0032520325203252,0.0130081300813008,0.0016260162601626,0.000813008130081301,0.0048780487804878,0,0,0.0048780487804878,0.0032520325203252,0.00320479020530633,"data-25-25/unkn88.RData",1,21,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet E-6",0.373966567456185,141,2.19859263816607,2.59866364030851,125,100,1229,0.00406834825061025,0.0113913751017087,0.0016273393002441,0.00081366965012205,0.00406834825061025,0,0,0.00244100895036615,0.0016273393002441,0.00428967827187532,"data-25-25/unkn24.RData",1,27,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet L-6",0.284881517532916,213,1.69355609483352,2.13594103656015,150,100,1234,0.00405186385737439,0.0129659643435981,0.00243111831442464,0.000810372771474878,0.00567260940032415,0,0,0.00567260940032415,0.00324149108589951,0.00433360227124296,"data-25-25/unkn48.RData",1,48,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet S-4",0.254275050794588,81,3.25256122025341,3.03193250138179,350,100,1199,0.00333611342785655,0.0191826522101751,0.000834028356964137,0.000834028356964137,0.00834028356964137,0,0,0.000834028356964137,0.00500417014178482,0.00559638257717906,"data-25-25/unkn64.RData",1,16,1,FALSE,25,0.0053586537557582,0.0175438596491228
"Br1 Bullet 1-1","Ukn Bullet Y-3",0.18640806064995,110,2.66685458656651,2.53241905003166,150,100,1241,0.0032232070910556,0.0177276390008058,0.0016116035455278,0.0008058017727639,0.008058017727639,0,0,0.008058017727639,0.0056406124093473,0.00395862273025886,"data-25-25/unkn81.RData",1,27,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet F-4",0.210517935118245,1,1.65912846769533,2.25346207748515,175,100,1231,0.00243704305442729,0.0113728675873274,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0,0.00324939073923639,0.00568643379366369,0.00175451698879296,"data-25-25/unkn28.RData",1,4,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet E-3",0.419072089846131,257,1.94188033446301,2.63518166358349,175,100,1244,0,0.0192926045016077,0,0,0.0192926045016077,0,0,0.0192926045016077,0.0192926045016077,0,"data-25-25/unkn21.RData",1,30,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet J-3",0.209097837777102,113,2.9223791645492,2.70214060591394,175,100,1245,0.00481927710843374,0.0136546184738956,0.00240963855421687,0.000803212851405623,0.00562248995983936,0,0,0.00562248995983936,0.00160642570281125,0.00424832202210933,"data-25-25/unkn39.RData",1,32,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Q-4",0.143795449749529,401,5.58853175873526,3.96289520105787,150,100,1242,0.00161030595813205,0.0161030595813204,0.00161030595813205,0.000805152979066023,0.0120772946859903,0,0,0.0120772946859903,0.00402576489533011,0.00438843954168076,"data-25-25/unkn58.RData",1,59,1,FALSE,25,0.0053586537557582,0.0462962962962963
"Br1 Bullet 1-1","Ukn Bullet F-6",0.291647029375636,39,3.34070534065822,2.97842043431993,100,100,1233,0.0024330900243309,0.0154095701540957,0.0016220600162206,0.0008110300081103,0.0113544201135442,0,0,0.0032441200324412,0.0008110300081103,0.00295036196301171,"data-25-25/unkn30.RData",1,6,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet U-1",0.430716703656938,298,1.75234484206118,2.44071966420588,150,100,1233,0.0040551500405515,0.0170316301703163,0.0024330900243309,0.0008110300081103,0.0105433901054339,0,0,0.0105433901054339,0.0016220600162206,0.0040119262269437,"data-25-25/unkn67.RData",1,50,1,FALSE,25,0.0053586537557582,0
