"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br1 Bullet 1-1",0.348540820816414,305,1.33441717716793,1.70958968419243,100,125,1248,2,0.0016025641025641,0.0136217948717949,0.000801282051282051,0,0.00721153846153846,0,0,0.00400641025641026,0.00240384615384615,0.00112161850630253,"data-25-25/unkn1.RData",1,1,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 1-2",0.335192841498073,268,1.65695006652374,1.82682805310268,150,125,1235,7,0.00566801619433198,0.0178137651821862,0.00323886639676113,0.00161943319838057,0.00809716599190283,0,0,0.00404858299595142,0.00323886639676113,0.00533761590674144,"data-25-25/unkn1.RData",86,32,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 2-4",0.236404200376041,92,3.28909660801554,2.20874565947453,150,125,1248,4,0.00320512820512821,0.0264423076923077,0.0016025641025641,0.000801282051282051,0.00961538461538462,0,0,0.00961538461538462,0.00881410256410256,0.00653131086317619,"data-25-25/unkn1.RData",118,51,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 2-4",0.319414855692296,233,2.79392254424461,2.19739732184994,125,125,1234,3,0.00243111831442464,0.0129659643435981,0.000810372771474878,0.000810372771474878,0.00486223662884927,0,0,0.00324149108589951,0.00486223662884927,0.0022777621160363,"data-25-25/unkn1.RData",46,14,38,FALSE,25,0.00405278039585297,0.00862068965517241
"Ukn Bullet B-1","Br4 Bullet 2-5",0.268519801018147,158,1.12087556445378,1.54662059037113,125,125,1230,4,0.0032520325203252,0.0341463414634146,0.0016260162601626,0.000813008130081301,0.0146341463414634,0,0,0.0146341463414634,0.0138211382113821,0.00427019173895013,"data-25-25/unkn1.RData",59,39,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br1 Bullet 2-4",0.249562502283448,292,0.686421070980927,1.28153186133422,150,125,1248,4,0.00320512820512821,0.0184294871794872,0.0016025641025641,0.000801282051282051,0.00560897435897436,0,0,0.00560897435897436,0.00240384615384615,0.00150420967503011,"data-25-25/unkn1.RData",10,2,38,FALSE,25,0.00405278039585297,0.018348623853211
"Ukn Bullet B-1","Br1 Bullet 1-6",0.110977372538274,173,3.48969427782872,2.59860591324695,100,125,1248,0,0,0.0376602564102564,0,0,0.0376602564102564,0,0,0.0376602564102564,0.0376602564102564,0,"data-25-25/unkn1.RData",6,6,38,FALSE,25,0.00405278039585297,0.0297029702970297
"Ukn Bullet B-1","Br10 Bullet 2-4",0.314859593081183,207,4.11393349770811,2.68929219868361,150,125,1248,4,0.00320512820512821,0.0136217948717949,0.000801282051282051,0.000801282051282051,0.00641025641025641,0.000801282051282051,0.000801282051282051,0,0,0.00708036080882533,"data-25-25/unkn1.RData",22,56,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 1-5",0.057794532956139,178,0.698695946891338,1.18104891307247,225,125,1227,2,0.00162999185004075,0.0350448247758761,0.00162999185004075,0.000814995925020375,0.0228198859005705,0,0,0.0228198859005705,0.0122249388753056,0.00129833989608011,"data-25-25/unkn1.RData",113,53,38,FALSE,25,0.00405278039585297,0.01
"Ukn Bullet B-1","Br1 Bullet 1-5",0.400802048935993,68,1.9439429596324,1.94524976384889,100,125,1217,4,0.00328677074774034,0.0139687756778965,0.00164338537387017,0.000821692686935086,0.00739523418241578,0,0,0.00410846343467543,0.00739523418241578,0.00351507498878292,"data-25-25/unkn1.RData",5,5,38,FALSE,25,0.00405278039585297,0
