"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br1 Bullet 1-1",0.325014707793785,306,1.37095829293502,1.72500771124636,100,125,1260,0.00317460317460317,0.0142857142857143,0.00158730158730159,0.000793650793650794,0.00555555555555556,0,0,0.00396825396825397,0.00238095238095238,0.00263993551793543,"data-25-25/unkn1.RData",1,1,38,FALSE,25,0.00459705413265785,0.00943396226415094
"Ukn Bullet B-1","Br7 Bullet 1-2",0.317596059127465,272,1.66974009551779,1.82584281674234,150,125,1251,0.00559552358113509,0.0167865707434053,0.00319744204636291,0.00159872102318145,0.00719424460431655,0,0,0.00319744204636291,0.00319744204636291,0.00530194783056388,"data-25-25/unkn1.RData",86,32,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 2-4",0.249279066969635,12,2.28047726478918,1.91918595097244,150,125,1251,0.000799360511590727,0.0463629096722622,0.000799360511590727,0,0.0271782573940847,0,0,0.0271782573940847,0.0191846522781775,0.00378223741876953,"data-25-25/unkn1.RData",118,51,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 2-4",0.304658988779272,236,2.80185529338937,2.19307620885488,125,125,1244,0.00241157556270096,0.0136655948553055,0.000803858520900322,0.000803858520900322,0.00482315112540193,0,0,0.00401929260450161,0.00401929260450161,0.00224897672304419,"data-25-25/unkn1.RData",46,14,38,FALSE,25,0.00459705413265785,0.00970873786407767
"Ukn Bullet B-1","Br4 Bullet 2-5",0.2832147778282,152,1.21772450315539,1.59944350940614,125,125,1240,0.00967741935483871,0.0145161290322581,0.00403225806451613,0.00241935483870968,0.00645161290322581,0,0,0.00161290322580645,0.000806451612903226,0.00561218277025478,"data-25-25/unkn1.RData",59,39,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br1 Bullet 2-4",0.258238330477323,295,0.669619310610523,1.27249714945098,150,125,1260,0.00317460317460317,0.0166666666666667,0.00158730158730159,0.000793650793650794,0.00793650793650794,0,0,0.00238095238095238,0.00793650793650794,0.00136268548065987,"data-25-25/unkn1.RData",10,2,38,FALSE,25,0.00459705413265785,0.0087719298245614
"Ukn Bullet B-1","Br1 Bullet 1-6",0.116968354183886,275,3.4388523450356,2.60048537007468,100,125,1260,0,0.0373015873015873,0,0,0.0373015873015873,0,0,0.0373015873015873,0.0373015873015873,0,"data-25-25/unkn1.RData",6,6,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br10 Bullet 2-4",0.315441432891945,252,1.56032521592623,1.81627032295634,150,125,1226,0.00489396411092985,0.0228384991843393,0.0032626427406199,0.00163132137030995,0.00978792822185971,0,0,0.00978792822185971,0.00570962479608483,0.0043151501147351,"data-25-25/unkn1.RData",22,56,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 1-5",0.0647622807445299,179,0.689347219692366,1.18388886502031,225,125,1243,0.00241351568785197,0.0337892196299276,0.00160901045856798,0.00080450522928399,0.0136765888978278,0,0,0.0136765888978278,0.0120675784392599,0.00208016362605287,"data-25-25/unkn1.RData",113,53,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br1 Bullet 1-5",0.395178964822535,64,1.94572159184092,1.95785391048292,100,125,1223,0.00245298446443173,0.0163532297628782,0.000817661488143908,0.000817661488143908,0.0098119378577269,0,0,0.00408830744071954,0.0098119378577269,0.00252460133830575,"data-25-25/unkn1.RData",5,5,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br1 Bullet 1-2",0.312029952621148,288,0.649781819567815,1.26846659591445,100,125,1253,0.00399042298483639,0.0191540303272147,0.00159616919393456,0.000798084596967279,0.0127693535514765,0,0,0.00239425379090184,0.0127693535514765,0.00189978756602378,"data-25-25/unkn1.RData",2,2,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 2-1",0.278908867495936,183,1.52621193258817,1.739163925695,175,125,1254,0.00159489633173844,0.0239234449760766,0.000797448165869219,0.000797448165869219,0.00956937799043062,0,0,0.00956937799043062,0.0087719298245614,0.00147699772380909,"data-25-25/unkn1.RData",55,41,38,FALSE,25,0.00459705413265785,0.0431034482758621
"Ukn Bullet B-1","Br10 Bullet 2-2",0.167037503963248,152,1.46177441246733,1.69970191624462,200,125,1256,0.00159235668789809,0.0421974522292994,0.00159235668789809,0.000796178343949045,0.0230891719745223,0,0,0.0230891719745223,0.0191082802547771,0.00139986175669135,"data-25-25/unkn1.RData",20,60,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br2 Bullet 2-3",0.347321436838402,119,1.11075639215121,1.74568117911273,125,125,1237,0.00808407437348424,0.0137429264349232,0.00323362974939369,0.00161681487469685,0.00565885206143896,0,0,0.00565885206143896,0.00242522231204527,0.00582724453574301,"data-25-25/unkn1.RData",33,8,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br6 Bullet 1-2",0.31769426173393,302,1.24723898230893,1.61965844993442,150,125,1260,0.000793650793650794,0.0277777777777778,0.000793650793650794,0.000793650793650794,0.0182539682539683,0,0,0.00952380952380952,0.0182539682539683,0.000537876663401256,"data-25-25/unkn1.RData",74,26,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 2-5",0.258882106874752,396,4.84873558189281,2.75148814359486,175,125,1246,0,0.0345104333868379,0,0,0.0345104333868379,0,0,0.0345104333868379,0.0345104333868379,0,"data-25-25/unkn1.RData",47,15,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 2-4",0.265159549146025,163,1.54100584217031,1.80272233712937,100,125,1241,0.0016116035455278,0.0314262691377921,0.0008058017727639,0.0008058017727639,0.0145044319097502,0,0,0.0145044319097502,0.008058017727639,0.00264944133867578,"data-25-25/unkn1.RData",94,33,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br6 Bullet 2-4",0.322230169860145,293,3.04045943831556,2.24355714945741,200,125,1260,0.00476190476190476,0.0246031746031746,0.00317460317460317,0.00158730158730159,0.0150793650793651,0,0,0.00714285714285714,0.0150793650793651,0.0061116774839907,"data-25-25/unkn1.RData",82,25,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 2-2",0.325364165237739,94,5.29916718807776,2.87771626849663,175,125,1202,0.00166389351081531,0.0166389351081531,0.000831946755407654,0.000831946755407654,0.00998336106489185,0,0,0.00499168053244592,0.00998336106489185,0.00430096060778705,"data-25-25/unkn1.RData",56,42,38,FALSE,25,0.00459705413265785,0.0181818181818182
"Ukn Bullet B-1","Br6 Bullet 1-6",0.256774951737314,80,1.72472922658242,1.83506664146653,125,125,1248,0.00480769230769231,0.0256410256410256,0.0016025641025641,0.000801282051282051,0.00961538461538462,0,0,0.00961538461538462,0.00721153846153846,0.00383219785476516,"data-25-25/unkn1.RData",78,30,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 1-5",0.271238274578631,168,1.5919446235727,1.76107080711039,100,125,1219,0,0.0278917145200984,0,0,0.0278917145200984,0,0,0.0278917145200984,0.0278917145200984,0,"data-25-25/unkn1.RData",53,41,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br10 Bullet 1-4",0.315992034607424,205,1.25004753762939,1.63731994135666,175,125,1215,0.00823045267489712,0.0131687242798354,0.00329218106995885,0.00164609053497942,0.00740740740740741,0.00164609053497942,0.000823045267489712,0,0,0.00728202216444175,"data-25-25/unkn1.RData",16,58,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 1-1",0.419616964452079,198,1.54929631117475,1.82752530583479,150,125,1231,0.00974817221770918,0.0113728675873274,0.00243704305442729,0.0016246953696182,0.00568643379366369,0.0016246953696182,0.0016246953696182,0,0,0.00878696093290545,"data-25-25/unkn1.RData",97,43,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 1-3",0.290308311014421,151,1.25382160708386,1.62714730872811,100,125,1246,0.00561797752808989,0.0152487961476726,0.00240770465489567,0.00160513643659711,0.00481540930979133,0,0,0.00160513643659711,0.00321027287319422,0.00396558595768838,"data-25-25/unkn1.RData",51,39,38,FALSE,25,0.00459705413265785,0.00961538461538462
"Ukn Bullet B-1","Br10 Bullet 1-1",0.288884868454888,226,0.693602633760408,1.3071672264755,200,125,1240,0.00806451612903226,0.0217741935483871,0.00806451612903226,0.00403225806451613,0.0129032258064516,0,0,0.00887096774193548,0.0129032258064516,0.00520108526530932,"data-25-25/unkn1.RData",13,55,38,FALSE,25,0.00459705413265785,0.00943396226415094
"Ukn Bullet B-1","Br5 Bullet 2-4",0.425830713317337,41,1.30443130443365,1.7206262630978,150,125,1256,0.00318471337579618,0.0199044585987261,0.00238853503184713,0.000796178343949045,0.00955414012738853,0,0,0.00955414012738853,0.00238853503184713,0.00294781074161097,"data-25-25/unkn1.RData",70,20,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 1-3",0.304815021493434,116,1.63919266995316,1.76518843415918,125,125,1260,0.00476190476190476,0.0166666666666667,0.00238095238095238,0.00158730158730159,0.00873015873015873,0,0,0.00396825396825397,0.00317460317460317,0.0046052422611646,"data-25-25/unkn1.RData",111,51,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br2 Bullet 2-5",0.316844618907296,292,1.07530935404419,1.53357674692468,150,125,1247,0.00240577385725742,0.0176423416198877,0.00160384923817161,0.000801924619085806,0.0112269446672013,0,0,0.00481154771451484,0.0112269446672013,0.00142746421710595,"data-25-25/unkn1.RData",35,10,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 2-4",0.267617322608396,205,3.74668991789095,2.3491083924277,275,125,1230,0.0024390243902439,0.0398373983739837,0.0024390243902439,0.0016260162601626,0.0227642276422764,0,0,0.0170731707317073,0.0227642276422764,0.00158424548431476,"data-25-25/unkn1.RData",106,46,38,FALSE,25,0.00459705413265785,0.00840336134453781
"Ukn Bullet B-1","Br2 Bullet 1-6",0.156211653472937,362,2.83962451399997,2.17158761838575,125,125,1258,0.00556438791732909,0.0254372019077901,0.00238473767885533,0.00158982511923688,0.0095389507154213,0,0,0.00794912559618442,0.0095389507154213,0.00553544756190643,"data-25-25/unkn1.RData",30,12,38,FALSE,25,0.00459705413265785,0
