"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet B-1","Br1 Bullet 1-1",0.338994417727304,306,1.32919369768398,100,125,3,16,6,2,"data/unkn1.RData",1,1,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 1-2",0.316987870788598,268,1.66848832125774,150,125,4,13,7,2,"data/unkn1.RData",86,32,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 1-4",0.287672668854011,396,1.09686364264006,137.5,125,2,18,16,2,"data/unkn1.RData",4,4,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 2-5",0.26997990525437,153,0.969919777888115,112.5,125,2,11,7,1,"data/unkn1.RData",59,39,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 1-1",0.376336683737885,50,2.0573585026895,112.5,125,0,17,17,0,"data/unkn1.RData",49,37,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 1-3",0.240312246319406,163,6.70913024527475,100,125,4,14,5,2,"data/unkn1.RData",15,57,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 2-4",0.256284635312575,99,2.91069652395846,125,125,2,15,6,1,"data/unkn1.RData",106,46,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 1-2",0.299854107274598,73,1.29752850106902,137.5,125,3,19,11,3,"data/unkn1.RData",74,26,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 2-3",0.393631061116277,267,2.48778537110023,175,125,5,13,5,2,"data/unkn1.RData",105,45,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 1-5",0.275913574754148,289,1.3989682747368,100,125,2,20,11,1,"data/unkn1.RData",29,11,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 2-4",0.292904459920185,181,2.42451706449856,100,125,1,15,10,1,"data/unkn1.RData",94,33,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 2-2",0.366022950531591,401,2.5119571239473,162.5,125,2,11,8,2,"data/unkn1.RData",116,49,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 2-4",0.252515527842169,189,1.23572236107381,175,125,3,12,8,2,"data/unkn1.RData",34,9,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 2-4",0.30944710328167,241,2.78716818426013,125,125,4,9,3,1,"data/unkn1.RData",46,14,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 1-5",0.402220694462979,140,1.68520749102968,125,125,3,10,4,2,"data/unkn1.RData",41,17,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 2-4",0.350058346723418,293,2.60066025435425,200,125,0,17,17,0,"data/unkn1.RData",82,25,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 1-3",0.336403495006112,200,1.92896302218418,100,125,1,9,9,1,"data/unkn1.RData",3,3,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 1-6",0.201230563981496,361,2.59184801165912,112.5,125,3,17,7,2,"data/unkn1.RData",30,12,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 2-1",0.357926477352147,113,1.47817026555076,112.5,125,7,11,5,6,"data/unkn1.RData",31,12,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 1-4",0.21025622815846,313,3.45649215863862,175,125,1,14,8,1,"data/unkn1.RData",28,10,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 1-3",0.19777183765565,349,2.84747160408931,137.5,125,2,14,9,1,"data/unkn1.RData",39,15,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 2-1",0.295744656354803,212,1.42104035058996,162.5,125,4,12,11,4,"data/unkn1.RData",55,41,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 2-3",0.154149399434355,266,7.16265686067609,100,125,0,17,17,0,"data/unkn1.RData",9,1,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 1-1",0.158207380086581,401,2.69752561078317,150,125,2,20,17,2,"data/unkn1.RData",109,49,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 1-6",0.256359604023587,79,1.62182325482023,112.5,125,2,17,9,1,"data/unkn1.RData",78,30,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 1-6",0.412221448994172,41,0.38708771761733,100,125,4,17,5,1,"data/unkn1.RData",90,36,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 2-1",0.251741690338216,138,2.28485388312482,162.5,125,3,12,5,2,"data/unkn1.RData",43,17,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 2-2",0.330265543688319,67,1.49053218941798,175,125,3,20,8,2,"data/unkn1.RData",80,29,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 1-2",0.450628614603687,49,1.50204989761026,137.5,125,3,17,8,2,"data/unkn1.RData",62,20,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 1-5",0.297035463170594,309,1.78927871732574,112.5,125,1,14,9,1,"data/unkn1.RData",89,35,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 2-1",0.318934939619683,357,3.26101204089216,137.5,125,5,14,9,4,"data/unkn1.RData",79,28,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 1-2",0.344685524711095,253,0.96476799181784,175,125,2,17,7,1,"data/unkn1.RData",14,56,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 2-3",0.34295946820884,53,2.14051362563798,150,125,0,11,11,0,"data/unkn1.RData",57,37,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 1-4",0.156442015907038,22,2.58588265185504,125,125,0,16,16,0,"data/unkn1.RData",88,34,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 2-6",0.301137237836865,209,1.57590913107959,125,125,2,16,9,2,"data/unkn1.RData",24,58,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 2-1",0.210358566885628,303,8.00902824867616,100,125,5,15,10,5,"data/unkn1.RData",103,43,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 2-1",0.444624094905854,86,1.47255727412644,100,125,5,13,4,2,"data/unkn1.RData",7,5,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 1-1",0.364229735790783,319,1.33763794935369,125,125,7,14,7,5,"data/unkn1.RData",25,7,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 1-3",0.358640424037338,401,1.17294021750065,137.5,125,5,10,4,2,"data/unkn1.RData",27,9,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 2-4",0.471613076839916,210,1.02547134776991,150,125,9,8,2,4,"data/unkn1.RData",58,38,38,TRUE
"Ukn Bullet B-1","Br10 Bullet 1-6",0.18704413131615,163,2.08463087102822,187.5,125,3,12,6,2,"data/unkn1.RData",18,60,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 2-2",0.27764241908429,151,4.24412190941461,187.5,125,4,9,3,1,"data/unkn1.RData",104,44,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 2-1",0.32981761249111,219,2.37425498763939,162.5,125,2,12,12,2,"data/unkn1.RData",115,54,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 1-6",0.230761962786189,8,2.10930429981454,100,125,2,15,8,1,"data/unkn1.RData",54,42,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 2-1",0.441641971332649,352,0.40490051577109,137.5,125,6,15,8,4,"data/unkn1.RData",91,36,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 1-4",0.163072866513449,270,1.35405836484017,212.5,125,4,9,6,3,"data/unkn1.RData",76,28,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 2-3",0.215670429882796,222,3.24340855856534,112.5,125,2,18,11,1,"data/unkn1.RData",69,19,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 1-5",0.266872924225276,269,2.43245931963499,125,125,3,11,5,2,"data/unkn1.RData",65,23,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 1-2",0.228928758184437,378,6.3683921999342,100,125,2,20,11,1,"data/unkn1.RData",110,50,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 1-1",0.289453121425962,222,0.664104710841826,212.5,125,1,12,9,1,"data/unkn1.RData",13,55,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 1-4",0.227435047185564,289,1.56772552995354,150,125,4,17,7,1,"data/unkn1.RData",112,52,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 2-5",0.109101730280637,128,2.58058796785344,137.5,125,0,15,15,0,"data/unkn1.RData",95,34,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 1-6",0.298215066809027,86,1.35435318908501,137.5,125,2,10,6,1,"data/unkn1.RData",66,24,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 2-5",0.217506935500719,89,2.56232703815081,100,125,4,12,6,2,"data/unkn1.RData",23,57,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 1-4",0.198702888367874,1,4.7136516121521,125,125,3,13,6,2,"data/unkn1.RData",64,22,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 2-4",0.395442240060684,220,3.83453905913089,100,125,4,10,5,2,"data/unkn1.RData",70,20,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 2-5",0.327487719656687,281,1.20133779122095,125,125,4,12,5,2,"data/unkn1.RData",107,47,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 2-6",0.287768106948433,227,0.857222954315721,100,125,2,11,10,1,"data/unkn1.RData",108,48,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 1-6",0.0974622715444936,278,3.44111077929883,100,125,2,13,11,2,"data/unkn1.RData",6,6,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 1-1",0.356134994995636,372,2.26707584746949,137.5,125,7,9,5,4,"data/unkn1.RData",85,31,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 1-5",0.164101139966548,176,3.75735008043223,100,125,5,11,6,3,"data/unkn1.RData",17,59,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 1-3",0.287430829379452,115,1.53669185627375,112.5,125,5,15,6,2,"data/unkn1.RData",111,51,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 2-6",0.283134450111269,241,1.20938871236024,125,125,3,14,7,2,"data/unkn1.RData",84,27,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 1-6",0.232566652030874,222,0.864304224294315,112.5,125,2,13,12,1,"data/unkn1.RData",102,48,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 1-2",0.881305608492509,203,0.0474993463218225,125,125,9,11,7,6,"data/unkn1.RData",50,38,38,TRUE
"Ukn Bullet B-1","Br5 Bullet 1-3",0.247564457215551,47,1.47777620506314,100,125,5,14,6,4,"data/unkn1.RData",63,21,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 2-5",0.278409794927194,95,1.45718037110735,137.5,125,2,15,6,1,"data/unkn1.RData",83,26,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 2-4",0.334054084745725,256,1.41132848751321,112.5,125,1,13,9,1,"data/unkn1.RData",22,56,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 2-5",0.376363228250996,197,1.7046301735099,125,125,2,9,6,1,"data/unkn1.RData",11,3,38,FALSE
