"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.280265828849638,301,1.50526637391054,"Br1 Bullet 1-1","Ukn Bullet B-1",100,125,4,20,4,"data/unkn1.RData",1,NA
0.301023008202901,297,0.599410979671711,"Br1 Bullet 1-2","Ukn Bullet B-1",100,125,7,18,2,"data/unkn1.RData",2,NA
0.379452639955618,203,1.9641932461468,"Br1 Bullet 1-3","Ukn Bullet B-1",100,125,5,12,2,"data/unkn1.RData",3,NA
0.28804954713927,388,1.22967108075164,"Br1 Bullet 1-4","Ukn Bullet B-1",100,125,4,25,2,"data/unkn1.RData",4,NA
0.403231193931993,65,1.82271400398878,"Br1 Bullet 1-5","Ukn Bullet B-1",100,125,5,22,2,"data/unkn1.RData",5,NA
0.113980242623379,319,2.32694325063817,"Br1 Bullet 1-6","Ukn Bullet B-1",100,125,5,12,3,"data/unkn1.RData",6,NA
0.449478379858521,73,1.51721249981518,"Br1 Bullet 2-1","Ukn Bullet B-1",100,125,6,16,3,"data/unkn1.RData",7,NA
0.184595282121516,107,3.47973907794137,"Br1 Bullet 2-2","Ukn Bullet B-1",162.5,125,5,20,2,"data/unkn1.RData",8,NA
0.308328985587521,398,4.60189154172052,"Br1 Bullet 2-3","Ukn Bullet B-1",100,125,5,13,2,"data/unkn1.RData",9,NA
0.306449452372013,304,0.591884334016823,"Br1 Bullet 2-4","Ukn Bullet B-1",137.5,125,9,16,3,"data/unkn1.RData",10,NA
0.41835360028468,202,1.7092930096715,"Br1 Bullet 2-5","Ukn Bullet B-1",125,125,6,16,2,"data/unkn1.RData",11,NA
0.268957618276824,369,0.930643596514866,"Br1 Bullet 2-6","Ukn Bullet B-1",100,125,4,29,2,"data/unkn1.RData",12,NA
0.301458990866923,224,0.699410990062919,"Br10 Bullet 1-1","Ukn Bullet B-1",200,125,8,14,3,"data/unkn1.RData",13,NA
0.280721430544058,356,5.24000598342757,"Br10 Bullet 1-2","Ukn Bullet B-1",100,125,5,14,3,"data/unkn1.RData",14,NA
0.260907032186504,33,4.93416391377442,"Br10 Bullet 1-3","Ukn Bullet B-1",100,125,4,13,3,"data/unkn1.RData",15,NA
0.21902420115763,287,2.16881276849187,"Br10 Bullet 1-4","Ukn Bullet B-1",100,125,6,23,2,"data/unkn1.RData",16,NA
0.217378829772202,16,3.37130255723168,"Br10 Bullet 1-5","Ukn Bullet B-1",100,125,7,12,6,"data/unkn1.RData",17,NA
0.207168122666606,35,4.68204965029675,"Br10 Bullet 1-6","Ukn Bullet B-1",100,125,5,18,3,"data/unkn1.RData",18,NA
0.130201978653118,250,7.35137895270487,"Br10 Bullet 2-1","Ukn Bullet B-1",100,125,4,11,2,"data/unkn1.RData",19,NA
0.217020501011105,328,3.80391953451287,"Br10 Bullet 2-2","Ukn Bullet B-1",100,125,4,8,4,"data/unkn1.RData",20,NA
0.192492156703113,21,5.64977805692395,"Br10 Bullet 2-3","Ukn Bullet B-1",112.5,125,2,8,2,"data/unkn1.RData",21,NA
0.369283346950043,39,5.06603795643613,"Br10 Bullet 2-4","Ukn Bullet B-1",112.5,125,1,19,1,"data/unkn1.RData",22,NA
0.209848973168122,84,2.54571507204319,"Br10 Bullet 2-5","Ukn Bullet B-1",100,125,5,9,2,"data/unkn1.RData",23,NA
0.181637976413121,105,1.3124844687569,"Br10 Bullet 2-6","Ukn Bullet B-1",112.5,125,3,20,2,"data/unkn1.RData",24,NA
0.395118178274616,319,1.35673599977566,"Br2 Bullet 1-1","Ukn Bullet B-1",125,125,11,16,5,"data/unkn1.RData",25,NA
0.153043725718863,401,4.59422870189822,"Br2 Bullet 1-2","Ukn Bullet B-1",137.5,125,3,16,1,"data/unkn1.RData",26,NA
0.390799600395473,391,1.18410149873675,"Br2 Bullet 1-3","Ukn Bullet B-1",137.5,125,8,13,2,"data/unkn1.RData",27,NA
0.321139287636121,393,2.50686721755411,"Br2 Bullet 1-4","Ukn Bullet B-1",125,125,5,20,3,"data/unkn1.RData",28,NA
0.225325824428836,291,1.46961768468939,"Br2 Bullet 1-5","Ukn Bullet B-1",100,125,5,17,2,"data/unkn1.RData",29,NA
0.220857239568173,361,2.53545502494541,"Br2 Bullet 1-6","Ukn Bullet B-1",112.5,125,2,20,1,"data/unkn1.RData",30,NA
0.35266956733131,99,1.43775967260344,"Br2 Bullet 2-1","Ukn Bullet B-1",100,125,5,23,2,"data/unkn1.RData",31,NA
0.420551073641471,401,2.81967422121334,"Br2 Bullet 2-2","Ukn Bullet B-1",100,125,6,9,3,"data/unkn1.RData",32,NA
0.31996861259987,115,1.21595732349318,"Br2 Bullet 2-3","Ukn Bullet B-1",125,125,7,20,4,"data/unkn1.RData",33,NA
0.367734114891585,186,1.68967849511263,"Br2 Bullet 2-4","Ukn Bullet B-1",150,125,10,13,4,"data/unkn1.RData",34,NA
0.179086790935874,37,5.92125248636609,"Br2 Bullet 2-5","Ukn Bullet B-1",100,125,3,15,2,"data/unkn1.RData",35,NA
0.164479517586954,13,5.4405459995321,"Br2 Bullet 2-6","Ukn Bullet B-1",100,125,1,16,1,"data/unkn1.RData",36,NA
0.31439584971336,145,0.927757722901347,"Br3 Bullet 1-1","Ukn Bullet B-1",162.5,125,5,17,2,"data/unkn1.RData",37,NA
0.240970332539605,229,2.06765404984832,"Br3 Bullet 1-2","Ukn Bullet B-1",125,125,7,26,4,"data/unkn1.RData",38,NA
0.249851874022108,401,2.53575169949356,"Br3 Bullet 1-3","Ukn Bullet B-1",125,125,5,19,2,"data/unkn1.RData",39,NA
0.271127788832259,197,7.59385799300878,"Br3 Bullet 1-4","Ukn Bullet B-1",150,125,1,16,1,"data/unkn1.RData",40,NA
0.165718823627616,12,4.81489843879848,"Br3 Bullet 1-5","Ukn Bullet B-1",112.5,125,7,12,4,"data/unkn1.RData",41,NA
0.266280707238828,365,3.84067436754515,"Br3 Bullet 1-6","Ukn Bullet B-1",100,125,3,16,2,"data/unkn1.RData",42,NA
0.341274949247971,129,2.36624135127395,"Br3 Bullet 2-1","Ukn Bullet B-1",162.5,125,3,10,2,"data/unkn1.RData",43,NA
0.173990379719421,373,4.58855718184459,"Br3 Bullet 2-2","Ukn Bullet B-1",100,125,2,13,2,"data/unkn1.RData",44,NA
0.134839158729476,231,6.74183446646132,"Br3 Bullet 2-3","Ukn Bullet B-1",112.5,125,3,19,2,"data/unkn1.RData",45,NA
0.263630906682438,230,2.80563575590335,"Br3 Bullet 2-4","Ukn Bullet B-1",125,125,5,19,2,"data/unkn1.RData",46,NA
0.267996963622095,357,3.82492491832663,"Br3 Bullet 2-5","Ukn Bullet B-1",125,125,5,10,2,"data/unkn1.RData",47,NA
0.257399692895279,31,7.34250079643196,"Br3 Bullet 2-6","Ukn Bullet B-1",100,125,4,9,2,"data/unkn1.RData",48,NA
0.352686679940859,58,2.66851970849322,"Br4 Bullet 1-1","Ukn Bullet B-1",100,125,4,13,3,"data/unkn1.RData",49,NA
0.223775043856679,35,5.13153707016798,"Br4 Bullet 1-2","Ukn Bullet B-1",100,125,1,22,1,"data/unkn1.RData",50,NA
0.279681406969896,151,1.44826619759413,"Br4 Bullet 1-3","Ukn Bullet B-1",100,125,6,17,3,"data/unkn1.RData",51,NA
0.297937931439166,137,1.16722778201402,"Br4 Bullet 1-4","Ukn Bullet B-1",100,125,7,17,3,"data/unkn1.RData",52,NA
0.058053457857459,385,2.91263091262005,"Br4 Bullet 1-5","Ukn Bullet B-1",100,125,4,10,4,"data/unkn1.RData",53,NA
0.232052514327034,2,2.05066699687726,"Br4 Bullet 1-6","Ukn Bullet B-1",100,125,2,16,1,"data/unkn1.RData",54,NA
0.278192131081309,189,1.53603485666801,"Br4 Bullet 2-1","Ukn Bullet B-1",162.5,125,7,11,4,"data/unkn1.RData",55,NA
0.213082922319501,282,7.00059076884542,"Br4 Bullet 2-2","Ukn Bullet B-1",100,125,1,12,1,"data/unkn1.RData",56,NA
0.388933004515708,61,2.99382320349018,"Br4 Bullet 2-3","Ukn Bullet B-1",137.5,125,4,13,3,"data/unkn1.RData",57,NA
0.78364848654718,197,0.116214381331016,"Br4 Bullet 2-4","Ukn Bullet B-1",150,125,15,11,8,"data/unkn1.RData",58,NA
0.301952514272287,152,1.18061579455629,"Br4 Bullet 2-5","Ukn Bullet B-1",112.5,125,5,19,3,"data/unkn1.RData",59,NA
0.434259939360952,234,1.9485718179485,"Br4 Bullet 2-6","Ukn Bullet B-1",100,125,4,13,2,"data/unkn1.RData",60,NA
0.12689930437688,119,0.857758235791954,"Br5 Bullet 1-1","Ukn Bullet B-1",137.5,125,5,25,2,"data/unkn1.RData",61,NA
0.201959350967113,385,3.30690615536991,"Br5 Bullet 1-2","Ukn Bullet B-1",125,125,3,14,2,"data/unkn1.RData",62,NA
0.198212179296789,401,1.9508316594473,"Br5 Bullet 1-3","Ukn Bullet B-1",100,125,5,23,3,"data/unkn1.RData",63,NA
0.223762188633548,201,1.68245288872189,"Br5 Bullet 1-4","Ukn Bullet B-1",150,125,6,15,2,"data/unkn1.RData",64,NA
0.230021298675065,27,4.94838370473551,"Br5 Bullet 1-5","Ukn Bullet B-1",125,125,5,9,3,"data/unkn1.RData",65,NA
0.101315228826992,353,2.39715315773664,"Br5 Bullet 1-6","Ukn Bullet B-1",137.5,125,4,17,2,"data/unkn1.RData",66,NA
